ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,11/06/2024,08:00,12:00,2.544,A,Consumption
SMKIDS100000001,11/06/2024,12:00,16:00,2.73,A,Consumption
SMKIDS100000001,11/06/2024,16:00,20:00,3.2,A,Consumption
SMKIDS100000001,11/06/2024,20:00,00:00,2.613,A,Consumption
SMKIDS100000001,11/07/2024,00:00,04:00,0.449,A,Consumption
SMKIDS100000001,11/07/2024,04:00,08:00,1.271,A,Consumption
SMKIDS100000001,11/07/2024,08:00,12:00,3.041,A,Consumption
SMKIDS100000001,11/07/2024,12:00,16:00,4.493,A,Consumption
SMKIDS100000001,11/07/2024,16:00,20:00,2.815,A,Consumption
SMKIDS100000001,11/07/2024,20:00,00:00,3.65,A,Consumption
SMKIDS100000001,11/08/2024,00:00,04:00,0.59,A,Consumption
SMKIDS100000001,11/08/2024,04:00,08:00,1.307,A,Consumption
SMKIDS100000001,11/08/2024,08:00,12:00,2.436,A,Consumption
SMKIDS100000001,11/08/2024,12:00,16:00,3.69,A,Consumption
SMKIDS100000001,11/08/2024,16:00,20:00,3.023,A,Consumption
SMKIDS100000001,11/08/2024,20:00,00:00,2.419,A,Consumption
SMKIDS100000001,11/09/2024,00:00,04:00,0.512,A,Consumption
SMKIDS100000001,11/09/2024,04:00,08:00,1.18,A,Consumption
SMKIDS100000001,11/09/2024,08:00,12:00,2.269,A,Consumption
SMKIDS100000001,11/09/2024,12:00,16:00,2.783,A,Consumption
SMKIDS100000001,11/09/2024,16:00,20:00,2.606,A,Consumption
SMKIDS100000001,11/09/2024,20:00,00:00,2.338,A,Consumption
SMKIDS100000001,11/10/2024,00:00,04:00,0.469,A,Consumption
SMKIDS100000001,11/10/2024,04:00,08:00,1.036,A,Consumption
SMKIDS100000001,11/10/2024,08:00,12:00,2.393,A,Consumption
SMKIDS100000001,11/10/2024,12:00,16:00,3.066,A,Consumption
SMKIDS100000001,11/10/2024,16:00,20:00,2.937,A,Consumption
SMKIDS100000001,11/10/2024,20:00,00:00,2.359,A,Consumption
SMKIDS100000001,11/11/2024,00:00,04:00,0.527,A,Consumption
SMKIDS100000001,11/11/2024,04:00,08:00,1.229,A,Consumption
SMKIDS100000001,11/11/2024,08:00,12:00,2.325,A,Consumption
SMKIDS100000001,11/11/2024,12:00,16:00,2.824,A,Consumption
SMKIDS100000001,11/11/2024,16:00,20:00,3.14,A,Consumption
SMKIDS100000001,11/11/2024,20:00,00:00,2.612,A,Consumption
SMKIDS100000001,11/12/2024,00:00,04:00,0.597,A,Consumption
SMKIDS100000001,11/12/2024,04:00,08:00,1.179,A,Consumption
SMKIDS100000001,11/12/2024,08:00,12:00,2.619,A,Consumption
SMKIDS100000001,11/12/2024,12:00,16:00,2.783,A,Consumption
SMKIDS100000001,11/12/2024,16:00,20:00,3.436,A,Consumption
SMKIDS100000001,11/12/2024,20:00,00:00,2.468,A,Consumption
SMKIDS100000001,11/13/2024,00:00,04:00,0.559,A,Consumption
SMKIDS100000001,11/13/2024,04:00,08:00,1.192,A,Consumption
SMKIDS100000001,11/13/2024,08:00,12:00,2.486,A,Consumption
SMKIDS100000001,11/13/2024,12:00,16:00,2.654,A,Consumption
SMKIDS100000001,11/13/2024,16:00,20:00,3.406,A,Consumption
SMKIDS100000001,11/13/2024,20:00,00:00,2.506,A,Consumption
SMKIDS100000001,11/14/2024,00:00,04:00,0.507,A,Consumption
SMKIDS100000001,11/14/2024,04:00,08:00,1.136,A,Consumption
SMKIDS100000001,11/14/2024,08:00,12:00,2.818,A,Consumption
SMKIDS100000001,11/14/2024,12:00,16:00,2.819,A,Consumption
SMKIDS100000001,11/14/2024,16:00,20:00,3.118,A,Consumption
SMKIDS100000001,11/14/2024,20:00,00:00,2.76,A,Consumption
SMKIDS100000001,11/15/2024,00:00,04:00,0.592,A,Consumption
SMKIDS100000001,11/15/2024,04:00,08:00,1.493,A,Consumption
SMKIDS100000001,11/15/2024,08:00,12:00,3.107,A,Consumption
SMKIDS100000001,11/15/2024,12:00,16:00,2.917,A,Consumption
SMKIDS100000001,11/15/2024,16:00,20:00,3.184,A,Consumption
SMKIDS100000001,11/15/2024,20:00,00:00,2.254,A,Consumption
SMKIDS100000001,11/16/2024,00:00,04:00,0.664,A,Consumption
SMKIDS100000001,11/16/2024,04:00,08:00,1.31,A,Consumption
SMKIDS100000001,11/16/2024,08:00,12:00,3.058,A,Consumption
SMKIDS100000001,11/16/2024,12:00,16:00,5.407,A,Consumption
SMKIDS100000001,11/16/2024,16:00,20:00,4.477,A,Consumption
SMKIDS100000001,11/16/2024,20:00,00:00,2.895,A,Consumption
SMKIDS100000001,11/17/2024,00:00,04:00,0.836,A,Consumption
SMKIDS100000001,11/17/2024,04:00,08:00,1.889,A,Consumption
SMKIDS100000001,11/17/2024,08:00,12:00,3.186,A,Consumption
SMKIDS100000001,11/17/2024,12:00,16:00,3.727,A,Consumption
SMKIDS100000001,11/17/2024,16:00,20:00,3.539,A,Consumption
SMKIDS100000001,11/17/2024,20:00,00:00,3.158,A,Consumption
SMKIDS100000001,11/18/2024,00:00,04:00,0.679,A,Consumption
SMKIDS100000001,11/18/2024,04:00,08:00,1.251,A,Consumption
SMKIDS100000001,11/18/2024,08:00,12:00,2.681,A,Consumption
SMKIDS100000001,11/18/2024,12:00,16:00,2.824,A,Consumption
SMKIDS100000001,11/18/2024,16:00,20:00,2.621,A,Consumption
SMKIDS100000001,11/18/2024,20:00,00:00,2.995,A,Consumption
SMKIDS100000001,11/19/2024,00:00,04:00,0.699,A,Consumption
SMKIDS100000001,11/19/2024,04:00,08:00,1.39,A,Consumption
SMKIDS100000001,11/19/2024,08:00,12:00,2.982,A,Consumption
SMKIDS100000001,11/19/2024,12:00,16:00,2.691,A,Consumption
SMKIDS100000001,11/19/2024,16:00,20:00,2.608,A,Consumption
SMKIDS100000001,11/19/2024,20:00,00:00,2.399,A,Consumption
SMKIDS100000001,11/20/2024,00:00,04:00,0.474,A,Consumption
SMKIDS100000001,11/20/2024,04:00,08:00,1.239,A,Consumption
SMKIDS100000001,11/20/2024,08:00,12:00,2.711,A,Consumption
SMKIDS100000001,11/20/2024,12:00,16:00,2.869,A,Consumption
SMKIDS100000001,11/20/2024,16:00,20:00,3.077,A,Consumption
SMKIDS100000001,11/20/2024,20:00,00:00,1.915,A,Consumption
SMKIDS100000001,11/21/2024,00:00,04:00,0.596,A,Consumption
SMKIDS100000001,11/21/2024,04:00,08:00,1.327,A,Consumption
SMKIDS100000001,11/21/2024,08:00,12:00,2.829,A,Consumption
SMKIDS100000001,11/21/2024,12:00,16:00,4.06,A,Consumption
SMKIDS100000001,11/21/2024,16:00,20:00,2.953,A,Consumption
SMKIDS100000001,11/21/2024,20:00,00:00,1.797,A,Consumption
SMKIDS100000001,11/22/2024,00:00,04:00,0.535,A,Consumption
SMKIDS100000001,11/22/2024,04:00,08:00,1.115,A,Consumption
SMKIDS100000001,11/22/2024,08:00,12:00,2.533,A,Consumption
SMKIDS100000001,11/22/2024,12:00,16:00,2.625,A,Consumption
SMKIDS100000001,11/22/2024,16:00,20:00,3.602,A,Consumption
SMKIDS100000001,11/22/2024,20:00,00:00,1.881,A,Consumption
SMKIDS100000001,11/23/2024,00:00,04:00,0.543,A,Consumption
SMKIDS100000001,11/23/2024,04:00,08:00,1.109,A,Consumption
SMKIDS100000001,11/23/2024,08:00,12:00,2.075,A,Consumption
SMKIDS100000001,11/23/2024,12:00,16:00,2.153,A,Consumption
SMKIDS100000001,11/23/2024,16:00,20:00,2.571,A,Consumption
SMKIDS100000001,11/23/2024,20:00,00:00,1.526,A,Consumption
SMKIDS100000001,11/24/2024,00:00,04:00,0.411,A,Consumption
SMKIDS100000001,11/24/2024,04:00,08:00,0.959,A,Consumption
SMKIDS100000001,11/24/2024,08:00,12:00,2.117,A,Consumption
SMKIDS100000001,11/24/2024,12:00,16:00,1.895,A,Consumption
SMKIDS100000001,11/24/2024,16:00,20:00,2.505,A,Consumption
SMKIDS100000001,11/24/2024,20:00,00:00,1.93,A,Consumption
SMKIDS100000001,11/25/2024,00:00,04:00,0.533,A,Consumption
SMKIDS100000001,11/25/2024,04:00,08:00,0.907,A,Consumption
SMKIDS100000001,11/25/2024,08:00,12:00,2.327,A,Consumption
SMKIDS100000001,11/25/2024,12:00,16:00,2.441,A,Consumption
SMKIDS100000001,11/25/2024,16:00,20:00,2.291,A,Consumption
SMKIDS100000001,11/25/2024,20:00,00:00,1.122,A,Consumption
SMKIDS100000001,11/26/2024,00:00,04:00,0.456,A,Consumption
SMKIDS100000001,11/26/2024,04:00,08:00,1.131,A,Consumption
SMKIDS100000001,11/26/2024,08:00,12:00,2.634,A,Consumption
SMKIDS100000001,11/26/2024,12:00,16:00,2.52,A,Consumption
SMKIDS100000001,11/26/2024,16:00,20:00,2.15,A,Consumption
SMKIDS100000001,11/26/2024,20:00,00:00,1.44,A,Consumption
SMKIDS100000001,11/27/2024,00:00,04:00,0.406,A,Consumption
SMKIDS100000001,11/27/2024,04:00,08:00,0.859,A,Consumption
SMKIDS100000001,11/27/2024,08:00,12:00,2.057,A,Consumption
SMKIDS100000001,11/27/2024,12:00,16:00,2.099,A,Consumption
SMKIDS100000001,11/27/2024,16:00,20:00,2.332,A,Consumption
SMKIDS100000001,11/27/2024,20:00,00:00,1.64,A,Consumption
SMKIDS100000001,11/28/2024,00:00,04:00,0.356,A,Consumption
SMKIDS100000001,11/28/2024,04:00,08:00,0.96,A,Consumption
SMKIDS100000001,11/28/2024,08:00,12:00,2.486,A,Consumption
SMKIDS100000001,11/28/2024,12:00,16:00,2.642,A,Consumption
SMKIDS100000001,11/28/2024,16:00,20:00,3.238,A,Consumption
SMKIDS100000001,11/28/2024,20:00,00:00,1.484,A,Consumption
SMKIDS100000001,11/29/2024,00:00,04:00,0.426,A,Consumption
SMKIDS100000001,11/29/2024,04:00,08:00,1.076,A,Consumption
SMKIDS100000001,11/29/2024,08:00,12:00,2.984,A,Consumption
SMKIDS100000001,11/29/2024,12:00,16:00,2.772,A,Consumption
SMKIDS100000001,11/29/2024,16:00,20:00,2.936,A,Consumption
SMKIDS100000001,11/29/2024,20:00,00:00,1.886,A,Consumption
SMKIDS100000001,11/30/2024,00:00,04:00,0.447,A,Consumption
SMKIDS100000001,11/30/2024,04:00,08:00,1.063,A,Consumption
SMKIDS100000001,11/30/2024,08:00,12:00,2.539,A,Consumption
SMKIDS100000001,11/30/2024,12:00,16:00,2.421,A,Consumption
SMKIDS100000001,11/30/2024,16:00,20:00,4.323,A,Consumption
SMKIDS100000001,11/30/2024,20:00,00:00,1.94,A,Consumption
SMKIDS100000001,12/01/2024,00:00,04:00,0.474,A,Consumption
SMKIDS100000001,12/01/2024,04:00,08:00,1.087,A,Consumption
SMKIDS100000001,12/01/2024,08:00,12:00,2.688,A,Consumption
SMKIDS100000001,12/01/2024,12:00,16:00,3.084,A,Consumption
SMKIDS100000001,12/01/2024,16:00,20:00,3.148,A,Consumption
SMKIDS100000001,12/01/2024,20:00,00:00,2.232,A,Consumption
SMKIDS100000001,12/02/2024,00:00,04:00,0.505,A,Consumption
SMKIDS100000001,12/02/2024,04:00,08:00,1.162,A,Consumption
SMKIDS100000001,12/02/2024,08:00,12:00,2.435,A,Consumption
SMKIDS100000001,12/02/2024,12:00,16:00,2.471,A,Consumption
SMKIDS100000001,12/02/2024,16:00,20:00,3.097,A,Consumption
SMKIDS100000001,12/02/2024,20:00,00:00,1.992,A,Consumption
SMKIDS100000001,12/03/2024,00:00,04:00,0.483,A,Consumption
SMKIDS100000001,12/03/2024,04:00,08:00,1.118,A,Consumption
SMKIDS100000001,12/03/2024,08:00,12:00,2.64,A,Consumption
SMKIDS100000001,12/03/2024,12:00,16:00,2.785,A,Consumption
SMKIDS100000001,12/03/2024,16:00,20:00,2.669,A,Consumption
SMKIDS100000001,12/03/2024,20:00,00:00,1.747,A,Consumption
SMKIDS100000001,12/04/2024,00:00,04:00,0.42,A,Consumption
SMKIDS100000001,12/04/2024,04:00,08:00,1.054,A,Consumption
SMKIDS100000001,12/04/2024,08:00,12:00,2.435,A,Consumption
SMKIDS100000001,12/04/2024,12:00,16:00,2.153,A,Consumption
SMKIDS100000001,12/04/2024,16:00,20:00,2.858,A,Consumption
SMKIDS100000001,12/04/2024,20:00,00:00,1.321,A,Consumption
SMKIDS100000001,12/05/2024,00:00,04:00,0.325,A,Consumption
SMKIDS100000001,12/05/2024,04:00,08:00,1.105,A,Consumption
SMKIDS100000001,12/05/2024,08:00,12:00,2.589,A,Consumption
SMKIDS100000001,12/05/2024,12:00,16:00,2.138,A,Consumption
SMKIDS100000001,12/05/2024,16:00,20:00,3.149,A,Consumption
SMKIDS100000001,12/05/2024,20:00,00:00,1.392,A,Consumption
SMKIDS100000001,12/06/2024,00:00,04:00,0.456,A,Consumption
SMKIDS100000001,12/06/2024,04:00,08:00,1.159,A,Consumption
SMKIDS100000001,12/06/2024,08:00,12:00,2.795,A,Consumption
SMKIDS100000001,12/06/2024,12:00,16:00,2.561,A,Consumption
SMKIDS100000001,12/06/2024,16:00,20:00,2.951,A,Consumption
SMKIDS100000001,12/06/2024,20:00,00:00,1.701,A,Consumption
SMKIDS100000001,12/07/2024,00:00,04:00,0.529,A,Consumption
SMKIDS100000001,12/07/2024,04:00,08:00,1.277,A,Consumption
SMKIDS100000001,12/07/2024,08:00,12:00,2.747,A,Consumption
SMKIDS100000001,12/07/2024,12:00,16:00,3.279,A,Consumption
SMKIDS100000001,12/07/2024,16:00,20:00,2.954,A,Consumption
SMKIDS100000001,12/07/2024,20:00,00:00,1.402,A,Consumption
SMKIDS100000001,12/08/2024,00:00,04:00,0.54,A,Consumption
SMKIDS100000001,12/08/2024,04:00,08:00,0.918,A,Consumption
SMKIDS100000001,12/08/2024,08:00,12:00,2.661,A,Consumption
SMKIDS100000001,12/08/2024,12:00,16:00,3.167,A,Consumption
SMKIDS100000001,12/08/2024,16:00,20:00,3.19,A,Consumption
SMKIDS100000001,12/08/2024,20:00,00:00,1.672,A,Consumption
SMKIDS100000001,12/09/2024,00:00,04:00,0.482,A,Consumption
SMKIDS100000001,12/09/2024,04:00,08:00,1.25,A,Consumption
SMKIDS100000001,12/09/2024,08:00,12:00,2.391,A,Consumption
SMKIDS100000001,12/09/2024,12:00,16:00,2.351,A,Consumption
SMKIDS100000001,12/09/2024,16:00,20:00,2.899,A,Consumption
SMKIDS100000001,12/09/2024,20:00,00:00,1.787,A,Consumption
SMKIDS100000001,12/10/2024,00:00,04:00,0.407,A,Consumption
SMKIDS100000001,12/10/2024,04:00,08:00,1.05,A,Consumption
SMKIDS100000001,12/10/2024,08:00,12:00,2.585,A,Consumption
SMKIDS100000001,12/10/2024,12:00,16:00,2.558,A,Consumption
SMKIDS100000001,12/10/2024,16:00,20:00,2.922,A,Consumption
SMKIDS100000001,12/10/2024,20:00,00:00,1.566,A,Consumption
SMKIDS100000001,12/11/2024,00:00,04:00,0.489,A,Consumption
SMKIDS100000001,12/11/2024,04:00,08:00,1.093,A,Consumption
SMKIDS100000001,12/11/2024,08:00,12:00,2.26,A,Consumption
SMKIDS100000001,12/11/2024,12:00,16:00,2.328,A,Consumption
SMKIDS100000001,12/11/2024,16:00,20:00,2.773,A,Consumption
SMKIDS100000001,12/11/2024,20:00,00:00,1.487,A,Consumption
SMKIDS100000001,12/12/2024,00:00,04:00,0.428,A,Consumption
SMKIDS100000001,12/12/2024,04:00,08:00,1.087,A,Consumption
SMKIDS100000001,12/12/2024,08:00,12:00,2.534,A,Consumption
SMKIDS100000001,12/12/2024,12:00,16:00,2.467,A,Consumption
SMKIDS100000001,12/12/2024,16:00,20:00,2.803,A,Consumption
SMKIDS100000001,12/12/2024,20:00,00:00,1.699,A,Consumption
SMKIDS100000001,12/13/2024,00:00,04:00,0.522,A,Consumption
SMKIDS100000001,12/13/2024,04:00,08:00,1.077,A,Consumption
SMKIDS100000001,12/13/2024,08:00,12:00,3.018,A,Consumption
SMKIDS100000001,12/13/2024,12:00,16:00,2.775,A,Consumption
SMKIDS100000001,12/13/2024,16:00,20:00,3.257,A,Consumption
SMKIDS100000001,12/13/2024,20:00,00:00,1.722,A,Consumption
SMKIDS100000001,12/14/2024,00:00,04:00,0.553,A,Consumption
SMKIDS100000001,12/14/2024,04:00,08:00,0.882,A,Consumption
SMKIDS100000001,12/14/2024,08:00,12:00,3.336,A,Consumption
SMKIDS100000001,12/14/2024,12:00,16:00,3.256,A,Consumption
SMKIDS100000001,12/14/2024,16:00,20:00,4.087,A,Consumption
SMKIDS100000001,12/14/2024,20:00,00:00,2.264,A,Consumption
SMKIDS100000001,12/15/2024,00:00,04:00,0.552,A,Consumption
SMKIDS100000001,12/15/2024,04:00,08:00,1.111,A,Consumption
SMKIDS100000001,12/15/2024,08:00,12:00,2.629,A,Consumption
SMKIDS100000001,12/15/2024,12:00,16:00,2.736,A,Consumption
SMKIDS100000001,12/15/2024,16:00,20:00,3.174,A,Consumption
SMKIDS100000001,12/15/2024,20:00,00:00,2.065,A,Consumption
SMKIDS100000001,12/16/2024,00:00,04:00,0.569,A,Consumption
SMKIDS100000001,12/16/2024,04:00,08:00,1.29,A,Consumption
SMKIDS100000001,12/16/2024,08:00,12:00,3.113,A,Consumption
SMKIDS100000001,12/16/2024,12:00,16:00,2.583,A,Consumption
SMKIDS100000001,12/16/2024,16:00,20:00,3.151,A,Consumption
SMKIDS100000001,12/16/2024,20:00,00:00,2.333,A,Consumption
SMKIDS100000001,12/17/2024,00:00,04:00,0.473,A,Consumption
SMKIDS100000001,12/17/2024,04:00,08:00,1.153,A,Consumption
SMKIDS100000001,12/17/2024,08:00,12:00,2.608,A,Consumption
SMKIDS100000001,12/17/2024,12:00,16:00,2.677,A,Consumption
SMKIDS100000001,12/17/2024,16:00,20:00,2.781,A,Consumption
SMKIDS100000001,12/17/2024,20:00,00:00,1.671,A,Consumption
SMKIDS100000001,12/18/2024,00:00,04:00,0.473,A,Consumption
SMKIDS100000001,12/18/2024,04:00,08:00,1.084,A,Consumption
SMKIDS100000001,12/18/2024,08:00,12:00,2.62,A,Consumption
SMKIDS100000001,12/18/2024,12:00,16:00,3.176,A,Consumption
SMKIDS100000001,12/18/2024,16:00,20:00,2.906,A,Consumption
SMKIDS100000001,12/18/2024,20:00,00:00,1.694,A,Consumption
SMKIDS100000001,12/19/2024,00:00,04:00,0.476,A,Consumption
SMKIDS100000001,12/19/2024,04:00,08:00,1.265,A,Consumption
SMKIDS100000001,12/19/2024,08:00,12:00,2.716,A,Consumption
SMKIDS100000001,12/19/2024,12:00,16:00,2.478,A,Consumption
SMKIDS100000001,12/19/2024,16:00,20:00,3.043,E,Consumption
SMKIDS100000001,12/19/2024,20:00,00:00,2.235,A,Consumption
SMKIDS100000001,12/20/2024,00:00,04:00,0.483,A,Consumption
SMKIDS100000001,12/20/2024,04:00,08:00,1.009,A,Consumption
SMKIDS100000001,12/20/2024,08:00,12:00,2.506,A,Consumption
SMKIDS100000001,12/20/2024,12:00,16:00,2.527,A,Consumption
SMKIDS100000001,12/20/2024,16:00,20:00,2.713,A,Consumption
SMKIDS100000001,12/20/2024,20:00,00:00,1.631,A,Consumption
SMKIDS100000001,12/21/2024,00:00,04:00,0.498,A,Consumption
SMKIDS100000001,12/21/2024,04:00,08:00,0.965,A,Consumption
SMKIDS100000001,12/21/2024,08:00,12:00,2.539,A,Consumption
SMKIDS100000001,12/21/2024,12:00,16:00,5.659,A,Consumption
SMKIDS100000001,12/21/2024,16:00,20:00,3.07,A,Consumption
SMKIDS100000001,12/21/2024,20:00,00:00,1.614,A,Consumption
SMKIDS100000001,12/22/2024,00:00,04:00,0.482,A,Consumption
SMKIDS100000001,12/22/2024,04:00,08:00,1.133,A,Consumption
SMKIDS100000001,12/22/2024,08:00,12:00,2.585,A,Consumption
SMKIDS100000001,12/22/2024,12:00,16:00,2.97,A,Consumption
SMKIDS100000001,12/22/2024,16:00,20:00,4.179,A,Consumption
SMKIDS100000001,12/22/2024,20:00,00:00,1.98,A,Consumption
SMKIDS100000001,12/23/2024,00:00,04:00,0.391,A,Consumption
SMKIDS100000001,12/23/2024,04:00,08:00,0.964,A,Consumption
SMKIDS100000001,12/23/2024,08:00,12:00,2.417,A,Consumption
SMKIDS100000001,12/23/2024,12:00,16:00,2.041,A,Consumption
SMKIDS100000001,12/23/2024,16:00,20:00,2.278,A,Consumption
SMKIDS100000001,12/23/2024,20:00,00:00,1.38,A,Consumption
SMKIDS100000001,12/24/2024,00:00,04:00,0.461,A,Consumption
SMKIDS100000001,12/24/2024,04:00,08:00,0.879,A,Consumption
SMKIDS100000001,12/24/2024,08:00,12:00,1.935,A,Consumption
SMKIDS100000001,12/24/2024,12:00,16:00,1.906,A,Consumption
SMKIDS100000001,12/24/2024,16:00,20:00,2.41,A,Consumption
SMKIDS100000001,12/24/2024,20:00,00:00,1.216,A,Consumption
SMKIDS100000001,12/25/2024,00:00,04:00,0.431,A,Consumption
SMKIDS100000001,12/25/2024,04:00,08:00,0.951,A,Consumption
SMKIDS100000001,12/25/2024,08:00,12:00,2.181,A,Consumption
SMKIDS100000001,12/25/2024,12:00,16:00,2.312,A,Consumption
SMKIDS100000001,12/25/2024,16:00,20:00,2.328,A,Consumption
SMKIDS100000001,12/25/2024,20:00,00:00,1.309,A,Consumption
SMKIDS100000001,12/26/2024,00:00,04:00,0.368,A,Consumption
SMKIDS100000001,12/26/2024,04:00,08:00,1.001,A,Consumption
SMKIDS100000001,12/26/2024,08:00,12:00,2.164,A,Consumption
SMKIDS100000001,12/26/2024,12:00,16:00,2.186,A,Consumption
SMKIDS100000001,12/26/2024,16:00,20:00,2.584,A,Consumption
SMKIDS100000001,12/26/2024,20:00,00:00,1.362,A,Consumption
SMKIDS100000001,12/27/2024,00:00,04:00,0.439,A,Consumption
SMKIDS100000001,12/27/2024,04:00,08:00,0.924,A,Consumption
SMKIDS100000001,12/27/2024,08:00,12:00,1.99,A,Consumption
SMKIDS100000001,12/27/2024,12:00,16:00,2.261,A,Consumption
SMKIDS100000001,12/27/2024,16:00,20:00,2.301,A,Consumption
SMKIDS100000001,12/27/2024,20:00,00:00,1.12,A,Consumption
SMKIDS100000001,12/28/2024,00:00,04:00,0.388,A,Consumption
SMKIDS100000001,12/28/2024,04:00,08:00,1.116,A,Consumption
SMKIDS100000001,12/28/2024,08:00,12:00,2.45,A,Consumption
SMKIDS100000001,12/28/2024,12:00,16:00,2.214,A,Consumption
SMKIDS100000001,12/28/2024,16:00,20:00,2.478,A,Consumption
SMKIDS100000001,12/28/2024,20:00,00:00,1.407,A,Consumption
SMKIDS100000001,12/29/2024,00:00,04:00,0.385,A,Consumption
SMKIDS100000001,12/29/2024,04:00,08:00,1.034,A,Consumption
SMKIDS100000001,12/29/2024,08:00,12:00,2.657,A,Consumption
SMKIDS100000001,12/29/2024,12:00,16:00,2.714,A,Consumption
SMKIDS100000001,12/29/2024,16:00,20:00,2.83,A,Consumption
SMKIDS100000001,12/29/2024,20:00,00:00,1.23,A,Consumption
SMKIDS100000001,12/30/2024,00:00,04:00,0.398,A,Consumption
SMKIDS100000001,12/30/2024,04:00,08:00,0.934,A,Consumption
SMKIDS100000001,12/30/2024,08:00,12:00,2.442,A,Consumption
SMKIDS100000001,12/30/2024,12:00,16:00,3.761,A,Consumption
SMKIDS100000001,12/30/2024,16:00,20:00,2.715,A,Consumption
SMKIDS100000001,12/30/2024,20:00,00:00,1.659,A,Consumption
SMKIDS100000001,12/31/2024,00:00,04:00,0.423,A,Consumption
SMKIDS100000001,12/31/2024,04:00,08:00,0.862,A,Consumption
SMKIDS100000001,12/31/2024,08:00,12:00,2.501,A,Consumption
SMKIDS100000001,12/31/2024,12:00,16:00,2.283,A,Consumption
SMKIDS100000001,12/31/2024,16:00,20:00,2.337,A,Consumption
SMKIDS100000001,12/31/2024,20:00,00:00,1.261,A,Consumption
SMKIDS100000001,01/01/2025,00:00,04:00,0.429,A,Consumption
SMKIDS100000001,01/01/2025,04:00,08:00,0.92,A,Consumption
SMKIDS100000001,01/01/2025,08:00,12:00,2.337,A,Consumption
SMKIDS100000001,01/01/2025,12:00,16:00,1.894,A,Consumption
SMKIDS100000001,01/01/2025,16:00,20:00,2.253,A,Consumption
SMKIDS100000001,01/01/2025,20:00,00:00,1.245,A,Consumption
SMKIDS100000001,01/02/2025,00:00,04:00,0.418,A,Consumption
SMKIDS100000001,01/02/2025,04:00,08:00,1.084,A,Consumption
SMKIDS100000001,01/02/2025,08:00,12:00,2.477,A,Consumption
SMKIDS100000001,01/02/2025,12:00,16:00,2.616,A,Consumption
SMKIDS100000001,01/02/2025,16:00,20:00,2.447,A,Consumption
SMKIDS100000001,01/02/2025,20:00,00:00,1.115,A,Consumption
SMKIDS100000001,01/03/2025,00:00,04:00,0.408,A,Consumption
SMKIDS100000001,01/03/2025,04:00,08:00,0.947,A,Consumption
SMKIDS100000001,01/03/2025,08:00,12:00,2.717,A,Consumption
SMKIDS100000001,01/03/2025,12:00,16:00,2.322,A,Consumption
SMKIDS100000001,01/03/2025,16:00,20:00,2.568,A,Consumption
SMKIDS100000001,01/03/2025,20:00,00:00,1.552,A,Consumption
